"CAND_ID","CMTE_ID","robin_id"
"H6NH01297","C00610808","1583169221927514867"
"H6NH02162","C00611780","1583169221927620169"
"H6NH02196","C00651257","1583169221927661684"
"H6NH02196","C00614586","1583169221927250251"
"H6NH02220","C00659995","1583169221927772275"
"H6NH02238","C00619874","1583169221927556302"
"H6NJ01188","C00569335","1583169221927855147"
"H6NJ01204","C00590810","1583169221927191940"
"H6NJ02186","C00610493","158316922192723055"
"H6NJ03150","C00624742","1583169221927140568"
"H6NJ04158","C00607424","1583169221928879824"
"H6NJ05171","C00573949","1583169221928805864"
"H6NJ06229","C00611061","1583169221928961711"
"H6NJ07151","C00595694","1583169221928134900"
"H6NJ07177","C00610048","1583169221928869150"
"H6NJ08118","C00313510","1583169221928313766"
"H6NJ08159","C00601583","1583169221928979025"
"H6NJ09231","C00612879","1583169221928495296"
"H6NJ12136","C00444224","1583169221928833402"
"H6NJ12136","C00624841","1583169221928446414"
"H6NJ13191","C00410753","1583169221928650732"
"H6NM02101","C00607762","158316922193945881"
"H6NM03059","C00575084","1583169221939792295"
"H6NM03075","C00594515","1583169221939853786"
"H6NV01208","C00585844","1583169221939191535"
"H6NV01216","C00590851","1583169221939367974"
"H6NV01232","C00612374","1583169221939594713"
"H6NV01232","C00647560","1583169221939173753"
"H6NV02164","C00484360","1583169221939143483"
"H6NV02172","C00636498","1583169221939753370"
"H6NV02222","C00430801","1583169221939854615"
"H6NV02248","C00591701","1583169221939390625"
"H6NV02255","C00602995","1583169221939706808"
"H6NV03014","C00417410","1583169221939450603"
"H6NV03014","C00586735","1583169221940772840"
"H6NV03097","C00559492","1583169221940591232"
"H6NV03105","C00590943","1583169221940148936"
"H6NV03113","C00610063","1583169221940893914"
"H6NV03147","C00607465","1583169221940746863"
"H6NV03154","C00650119","1583169221940160664"
"H6NV03154","C00611681","1583169221940331267"
"H6NV04012","C00577270","1583169221940215931"
"H6NV04020","C00655613","1583169221940487271"
"H6NY01118","C00577080","1583169221940362592"
"H6NY01118","C00525758","1583169221940736648"
"H6NY01126","C00578401","1583169221940463198"
"H6NY02124","C00578260","1583169221940622632"
"H6NY02124","C00666255","1583169221940779624"
"H6NY03031","C00213611","1583169221940392902"
"H6NY03122","C00677377","1583169221940813782"
"H6NY03171","C00585463","1583169221940975071"
"H6NY03197","C00603001","1583169221940940858"
"H6NY03213","C00605477","1583169221940739018"
"H6NY03239","C00606905","1583169221940458703"
"H6NY03247","C00607200","1583169221940982530"
"H6NY03254","C00607879","1583169221940785201"
"H6NY05051","C00593301","1583169221940399634"
"H6NY05069","C00603282","1583169221940282888"
"H6NY05077","C00612739","1583169221940943242"
"H6NY05085","C00627729","1583169221941363592"
"H6NY07149","C00592519","158316922194110240"
"H6NY09137","C00599027","1583169221941840412"
"H6NY10119","C00609461","1583169221941276546"
"H6NY10127","C00614016","1583169221941416624"
"H6NY11174","C00571869","1583169221941605176"
"H6NY11216","C00611111","1583169221941950139"
"H6NY11224","C00611830","1583169221941278188"
"H6NY12123","C00590075","1583169221941537524"
"H6NY13097","C00576223","1583169221941273154"
"H6NY13105","C00579433","1583169221941571573"
"H6NY13139","C00591974","1583169221941918681"
"H6NY13154","C00609669","1583169221941334118"
"H6NY13162","C00593509","1583169221941917995"
"H6NY13170","C00618769","1583169221941933805"
"H6NY14244","C00579599","1583169221941440292"
"H6NY15134","C00614065","1583169221941922247"
"H6NY16132","C00611905","1583169221941756471"
"H6NY17130","C00517169","1583169221941530931"
"H6NY18161","C00587782","1583169221941195406"
"H6NY18179","C00589499","1583169221941351287"
"H6NY18187","C00591552","1583169221941323557"
"H6NY18195","C00600130","1583169221941375841"
"H6NY18203","C00602656","1583169221941514487"
"H6NY19029","C00302422","1583169221941440850"
"H6NY19169","C00580415","158316922194133680"
"H6NY19177","C00580431","1583169221941208659"
"H6NY19193","C00582858","1583169221941427481"
"H6NY19201","C00613398","1583169221941323689"
"H6NY19219","C00590182","1583169221941786991"
"H6NY19227","C00591750","1583169221941686641"
"H6NY19243","C00608174","1583169221941958017"
"H6NY20209","C00613174","1583169221941153027"
"H6NY21132","C00580746","1583169221941336529"
"H6NY22098","C00600833","1583169221941553887"
"H6NY22106","C00603050","1583169221941323013"
"H6NY22114","C00608828","158316922194158512"
"H6NY22122","C00609321","1583169221942660976"
"H6NY22130","C00610642","1583169221942427356"
"H6NY22148","C00612358","1583169221942839712"
"H6NY22155","C00620781","1583169221942834889"
"H6NY23518","C00580829","1583169221942630440"
"H6NY24169","C00580951","1583169221942303315"
"H6NY24177","C00588483","1583169221942780569"
"H6NY24185","C00590091","1583169221942321228"
"H6NY25125","C00532879","1583169221942431459"
"H6NY25141","C00446849","158316922194296367"
"H6NY25158","C00597054","1583169221942205852"
"H6NY25174","C00613315","158316922194280065"
"H6NY27162","C00430272","1583169221942254122"
"H6NY27188","C00619007","1583169221942169858"
"H6NY29168","C00411306","1583169221942660675"
"H6NY36015","C00025379","1583169221942530890"
"H6OH01088","C00659987","1583169221942570603"
"H6OH01096","C00641043","1583169221942293272"
"H6OH01096","C00608133","1583169221942521920"
"H6OH02102","C00411215","1583169221942360320"
"H6OH02144","C00418475","1583169221942853709"
"H6OH02292","C00635102","1583169221942995104"
"H6OH04082","C00484360","1583169221942271285"
"H6OH04082","C00416594","1583169221942959007"
"H6OH06038","C00615500","1583169221942308565"
"H6OH06152","C00613273","1583169221942693195"
"H6OH07119","C00572149","1583169221942907973"
"H6OH07127","C00589085","1583169221942789458"
"H6OH08125","C00585471","1583169221942884572"
"H6OH08133","C00587931","1583169221942980477"
"H6OH08174","C00589093","1583169221942765847"
"H6OH08281","C00603589","1583169221942463864"
"H6OH08315","C00600718","1583169221942314984"
"H6OH08331","C00624684","1583169221942129454"
"H6OH09073","C00688853","1583169221942508468"
"H6OH09099","C00589986","1583169221942767896"
"H6OH09107","C00600791","1583169221942576233"
"H6OH10113","C00613455","1583169221942341622"
"H6OH11160","C00612697","1583169221942949592"
"H6OH12127","C00615518","1583169221942194525"
"H6OH16136","C00607671","1583169221943151851"
"H6OH92012","C00626986","1583169221943977498"
"H6OK01185","C00615468","1583169221943132553"
"H6OK02225","C00573196","1583169221943734242"
"H6OK02233","C00592956","1583169221943630151"
"H6OK02258","C00655555","1583169221943347412"
"H6OK03181","C00412205","1583169221943628566"
"H6OK03223","C00620757","1583169221943611948"
"H6OK04114","C00606764","1583169221943829267"
"H6OK04122","C00609552","1583169221943706794"
"H6OK05228","C00421750","1583169221943642893"
"H6OK05228","C00460709","1583169221943268605"
"H6OK05244","C00425843","158316922194394534"
"H6OK05251","C00592162","1583169221943312330"
"H6OK05269","C00608042","1583169221943671412"
"H6OR02116","C00333427","1583169221943739504"
"H6OR02116","C00542787","1583169221943596116"
"H6OR02181","C00634659","1583169221943560080"
"H6OR03064","C00307314","1583169221943543744"
"H6OR03064","C00415992","1583169221943796117"
"H6OR04047","C00215905","1583169221943233590"
"H6OR04203","C00582635","1583169221943498271"
"H6OR05069","C00316307","1583169221943830494"
"H6OR05143","C00592055","1583169221943645002"
"H6OR05176","C00610873","1583169221943955788"
"H6PA01165","C00680256","1583169221943578025"
"H6PA02163","C00588756","1583169221943856505"
"H6PA02171","C00591065","1583169221943646463"
"H6PA02197","C00617464","1583169221943285841"
"H6PA03153","C00617514","1583169221943172012"
"H6PA05141","C00611285","1583169221943689144"
"H6PA07113","C00576926","158316922194310441"
"H6PA08228","C00571455","15831692219436571"
"H6PA08277","C00607416","1583169221943136556"
"H6PA10125","C00611707","1583169221943190505"
"H6PA10141","C00617688","1583169221943260549"
"H6PA11073","C00580258","1583169221943424629"
"H6PA14192","C00614834","1583169221943267295"
"H6PA16197","C00310136","1583169221943509550"
"H6PA16296","C00580316","15831692219437470"
"H6PA16304","C00591800","158316922194360474"
"H6PA16320","C00599464","1583169221943138123"
"H6PA16338","C00614784","1583169221943444063"
"H6PA16353","C00628560","15831692219435350"
"H6PA17161","C00585745","1583169221943867896"
"H6PA18219","C00602664","1583169221943548969"
"H6PR00082","C00588392","1583169221943276208"
"H6PR00090","C00604934","1583169221943629302"
"H6PR01015","C00597682","1583169221943503551"
"H6PR01031","C00613059","158316922194339365"
"H6RI02276","C00620229","1583169221943972329"
"H6RI02284","C00665349","158316922194334387"
"H6SC01136","C00479758","158316922194371313"
"H6SC01151","C00591776","1583169221943209115"
"H6SC01169","C00603712","1583169221943856720"
"H6SC02100","C00612994","158316922194319907"
"H6SC02118","C00612614","1583169221943269859"
"H6SC05129","C00609495","1583169221943920351"
"H6SC05129","C00626242","1583169221943255230"
"H6SC06119","C00612291","1583169221943851008"
"H6SC07018","C00605667","1583169221943819108"
"H6SC07018","C00668061","15831692219433518"
"H6SD01091","C00582692","1583169221943609294"
"H6TN00091","C00613117","1583169221943833498"
"H6TN01388","C00444471","1583169221944864492"
"H6TN01503","C00612366","1583169221944553658"
"H6TN02147","C00616227","1583169221944854019"
"H6TN03145","C00612606","158316922194498448"
"H6TN04176","C00467266","1583169221944359921"
"H6TN04184","C00575035","1583169221944888997"
"H6TN04192","C00614263","1583169221944604340"
"H6TN04200","C00616573","1583169221944626543"
"H6TN05264","C00456806","1583169221944222676"
"H6TN05306","C00603456","1583169221944541744"
"H6TN05314","C00676130","1583169221944932987"
"H6TN05314","C00616896","1583169221944876958"
"H6TN05322","C00617142","1583169221944293045"
"H6TN06130","C00586438","1583169221944579780"
"H6TN06155","C00619940","1583169221944868059"
"H6TN08151","C00607937","1583169221944844481"
"H6TN08169","C00608406","1583169221944357121"
"H6TN08177","C00610527","1583169221944831441"
"H6TN08185","C00610543","1583169221944616841"
"H6TN08193","C00610899","1583169221944635344"
"H6TN08201","C00611129","1583169221944336210"
"H6TN08250","C00684977","1583169221944725176"
"H6TN08326","C00619221","1583169221944347239"
"H6TN09068","C00422980","1583169221944156987"
"H6TN09415","C00613042","1583169221944494435"
"H6TN09431","C00621508","1583169221944566520"
"H6TX01246","C00591628","158316922194477738"
"H6TX01261","C00691733","1583169221944118063"
"H6TX02079","C00553859","1583169221944863480"
"H6TX02095","C00308387","1583169221944384543"
"H6TX02160","C00599043","1583169221944219131"
"H6TX03150","C00576488","1583169221944157190"
"H6TX03200","C00612648","15831692219442522"
"H6TX06146","C00579383","1583169221944116106"
"H6TX06153","C00587220","1583169221944547634"
"H6TX06203","C00608901","15831692219448617"
"H6TX07110","C00599530","1583169221944946119"
"H6TX07128","C00600858","1583169221944739301"
"H6TX07136","C00615880","1583169221944802647"
"H6TX08100","C00311043","1583169221944375150"
"H6TX08100","C00531285","1583169221944929434"
"H6TX08191","C00612267","158316922194422779"
"H6TX10148","C00596817","1583169221944791604"
"H6TX12060","C00310532","1583169221944122660"
"H6TX12136","C00593517","1583169221944704444"
"H6TX13126","C00592253","1583169221944324955"
"H6TX15055","C00310896","1583169221944950154"
"H6TX15113","C00427708","1583169221944910557"
"H6TX15162","C00592659","1583169221944446503"
"H6TX15196","C00579664","1583169221944424720"
"H6TX15204","C00597716","1583169221944870716"
"H6TX17093","C00589671","1583169221944193926"
"H6TX17119","C00600148","1583169221944992267"
"H6TX18141","C00582528","1583169221944119051"
"H6TX18158","C00598375","1583169221944777822"
"H6TX19099","C00588657","1583169221944343252"
"H6TX19115","C00589622","1583169221944347446"
"H6TX19180","C00618660","1583169221944425279"
"H6TX20097","C00588251","1583169221944909127"
"H6TX21012","C00197160","1583169221944906117"
"H6TX21228","C00589374","1583169221944102962"
"H6TX21236","C00597666","1583169221944562619"
"H6TX22234","C00583252","1583169221944103350"
"H6TX23166","C00428771","1583169221944882512"
"H6TX23182","C00591230","1583169221944125228"
"H6TX23190","C00592584","1583169221944585326"
"H6TX23208","C00600783","1583169221944566757"
"H6TX24149","C00588558","15831692219446755"
"H6TX25179","C00596841","1583169221944846273"
"H6TX26102","C00590547","158316922194427448"
"H6TX27084","C00581223","1583169221944890192"
"H6TX27092","C00615823","1583169221944120457"
"H6TX29064","C00599944","1583169221945211071"
"H6TX29072","C00625665","1583169221945269197"
"H6TX31045","C00592816","1583169221945895725"
"H6TX31052","C00607523","1583169221945268679"
"H6TX32043","C00578633","1583169221945813246"
"H6TX32043","C00661512","1583169221945288218"
"H6TX32050","C00589853","1583169221945401343"
"H6TX32092","C00621458","1583169221945665472"
"H6TX34015","C00580001","1583169221945607274"
"H6TX34031","C00607333","1583169221945746391"
"H6TX36010","C00587964","1583169221945489129"
"H6UT01137","C00605519","1583169221945921666"
"H6UT02390","C00592360","1583169221945680554"
"H6UT03042","C00344705","1583169221945713021"
"H6UT03166","C00591990","1583169221945665460"
"H6VA01117","C00256925","1583169221945512151"
"H6VA01174","C00612663","1583169221945893687"
"H6VA02107","C00603605","1583169221945531936"
"H6VA02115","C00615013","1583169221945378002"
"H6VA03089","C00612770","1583169221945447634"
"H6VA04061","C00610964","1583169221945972926"
"H6VA05100","C00575688","1583169221945435714"
"H6VA05118","C00585976","1583169221945989017"
"H6VA05126","C00603126","1583169221945492094"
"H6VA05134","C00604173","1583169221945970788"
"H6VA05142","C00638833","1583169221945607365"
"H6VA05142","C00607101","1583169221945550968"
"H6VA06132","C00612978","1583169221945878002"
"H6VA06157","C00619213","1583169221945902702"
"H6VA07130","C00597690","1583169221945219571"
"H6VA07148","C00608000","1583169221945664955"
"H6VA07155","C00612135","1583169221945710432"
"H6VA08203","C00418467","1583169221945653907"
"H6VA08229","C00591537","1583169221945485414"
"H6VA08237","C00607945","1583169221945876975"
"H6VA09078","C00603480","1583169221945998679"
"H6VA09086","C00610600","1583169221945832982"
"H6VA10209","C00595116","1583169221945199544"
"H6VA11058","C00616763","1583169221945414997"
"H6VI00067","C00622985","1583169221945330476"
"H6VT00160","C00413179","158316922194576104"
"H6WA01162","C00525147","1583169221945245855"
"H6WA01170","C00578666","1583169221945110634"
"H6WA02160","C00613349","1583169221945402285"
"H6WA03135","C00310904","1583169221945913829"
"H6WA03150","C00426171","1583169221945485953"
"H6WA03176","C00581017","158316922194550453"
"H6WA03184","C00592345","1583169221945692612"
"H6WA04141","C00617852","1583169221945119531"
"H6WA04158","C00617886","1583169221945709368"
"H6WA05023","C00002592","1583169221945974418"
"H6WA05148","C00587592","1583169221945978058"
"H6WA05163","C00615310","158316922194520620"
"H6WA06021","C00037606","1583169221945415629"
"H6WA06211","C00620245","1583169221945439854"
"H6WA07425","C00597732","1583169221945639486"
"H6WA07433","C00602938","1583169221945963979"
"H6WA07458","C00605592","1583169221945663026"
"H6WA08068","C00505412","1583169221945629265"
"H6WA08092","C00628123","1583169221945923228"
"H6WA09025","C00304709","1583169221945739390"
"H6WI01184","C00584276","1583169221945155610"
"H6WI01192","C00607036","158316922194541686"
"H6WI01200","C00608539","158316922194596679"
"H6WI01226","C00614305","1583169221945914693"
"H6WI03099","C00312017","1583169221945129399"
"H6WI04055","C00585901","1583169221945612941"
"H6WI05110","C00607929","1583169221945479688"
"H6WI06100","C00611525","1583169221945109034"
"H6WI06118","C00612325","1583169221945690092"
"H6WI07157","C00608307","1583169221945687461"
"H6WI07173","C00616219","1583169221945102994"
"H6WI07181","C00616995","1583169221945261376"
